9629	" *(?P<key>'.+') *=> *"
394	"# Invalid object specification: '(?P<t>.+)'"
12240	"#([^']+?)# \\(qv\\)"
3211	"#prefs.add\\('python_path', '~/python/'\\)"
6615	"'"
6650	"''"
5258	"'''(.+?)'''"
1400	"''(.*?)''"
1489	"''(.+?)''"
2893	"''(?P<t>[^\\s']+( +[^\\s']+)*)''"
9498	"''(?P<t>[^\\s']+(?: +[^\\s']+)*)''"
3839	"''|\\\\([0-7]{1,3}|.)"
4833	"'((?:[^']|(?:''))*)'"
8598	"'(.*)'"
8173	"'(.*)'$"
12207	"'(.*?)(?<!\\\\)',?"
3851	"'(..+)'\\s+(..+$)"
12023	"'(?:[^'\\\\]|\\\\.)*'"
4899	"'(?:[^']|'')*'$"
76	"'(?P<key>[^:]*)'\\:(?P<value>[^,]*),"
10804	"'([..\\n]+)'\\s+(..+$)"
8402	"'([0-9.]+)'"
11504	"'([^']+?)' \\(qv\\)"
11663	"'(\\\\.[^\\\\]*|[^\\\\])'"
6850	"'.'"
6851	"'.*"
10900	"'.*'$"
10901	"'.*?'"
11154	"':false,"
10961	"':true,"
6852	"'>$"
4946	"'?([^']*)'?!((\\$([A-Za-z]+))?\\$([0-9]+)(:(\\$([A-Za-z]+))?(\\$([0-9]+)))?)$"
7210	"'Page\\$(\\d*)"
6049	"'[^']*'"
9618	"'\\.\\./([^']*)'"
4041	"'\\?(.)'"
6015	"'file'\\s*:\\s*'(.*)'"
7170	"(''')\\s*$"
6863	"('(?:[^']|(?:''))*')"
12532	"('.')\\s*(.*)"
8037	"('[{}]')"
3752	"('|\x00|%)"
9128	"((?:\\'[^\\'\\n\\r]*\\')+)"
9716	"((?<=\\()[A-Za-z][A-Za-z0-9\\+\\.\\-]*:([A-Za-z0-9\\.\\-_~:/\\?#\\[\\]@!\\$&'\\(\\)\\*\\+,;=]|%[A-Fa-f0-9]{2})+(?=\\)))|([A-Za-z][A-Za-z0-9\\+\\.\\-]*:([A-Za-z0-9\\.\\-_~:/\\?#\\[\\]@!\\$&'\\(\\)\\*\\+,;=]|%[A-Fa-f0-9]{2})+)|\\bmailto:\\S*[^\\s\\W]|\\b\\S+@\\S+\\.\\S*[^\\s\\W]|((?<=\\()(www|ftp)\\.([A-Za-z0-9\\.\\-_~:/\\?#\\[\\]@!\\$&'\\(\\)\\*\\+,;=]|%[A-Fa-f0-9]{2})+(?=\\)))|((www|ftp)\\.([A-Za-z0-9\\.\\-_~:/\\?#\\[\\]@!\\$&'\\(\\)\\*\\+,;=]|%[A-Fa-f0-9]{2})+\\.([A-Za-z0-9\\.\\-_~:/\\?#\\[\\]@!\\$&'\\(\\)\\*\\+,;=]|%[A-Fa-f0-9]{2})+)"
8434	"((?P<prefix>[$@%\\\\*&]+)\\s*)?(?P<scope>(::)?\\b((?!\\d)\\w*?(::|'))*)(?P<name>(?!\\d)\\w+)$"
12067	"(.*?)','"
11140	"(<module 'epydoc_test' from ).*"
7362	"(?:[-a-zA-Z0-9!$&'\\(\\)\\*+,;=._~]|%[a-zA-Z0-9]{2})+$"
9287	"(?<!\\\\)'"
12707	"(?<=SECRET_KEY = ')'"
12500	"(?i)(.)('ll|'re|'ve|n't|'s|'m|'d)\\b"
4095	"(?i)\\b(D)('ye)\\b"
611	"(?i)\\b(Mor)('n)\\b"
